Mode,Time (ms),Packets/sec,Receivers,Retransmits
NACK,1683,608.44,1,115
NACK,1993,513.8,1,129
NACK,1664,615.38,1,102
NACK,1667,614.28,1,118
NACK,2082,491.83,1,121
NACK,4195,244.1,10,1142
NACK,3953,259.04,10,1148
NACK,3443,297.42,10,1187
NACK,4442,230.53,10,1147
NACK,4191,244.33,10,1132
NACK,6183,165.62,100,14583
NACK,7230,141.63,100,12132
NACK,6870,149.05,100,12341
NACK,6434,159.15,100,11375
NACK,5890,173.85,100,13827
